n,pearson_r,pearson_p,spearman_rho,spearman_p,kendall_tau,kendall_p,dCor,dCor_p,MI,element,index,date
97,0.185000,0.069600,0.095400,0.352500,0.060600,0.379400,0.255200,0.013500,0.053147,Cu_мг_кг,CRI700,date1
97,-0.182900,0.073000,-0.094300,0.358400,-0.062300,0.366100,0.244000,0.021100,0.000000,Cu_мг_кг,BGI,date1
97,-0.218400,0.031700,-0.103000,0.315200,-0.067900,0.324700,0.267500,0.001700,0.054652,Cu_мг_кг,RGRI,date1
97,0.199200,0.050400,0.096800,0.345400,0.062800,0.362800,0.238100,0.048800,0.055107,Cu_мг_кг,SRPI,date1
100,0.161600,0.108300,0.048800,0.629400,0.040500,0.551400,0.235900,0.016100,0.037142,Zn_мг_кг,NDVI,date1
100,0.169300,0.092300,0.056400,0.577100,0.036000,0.596000,0.236800,0.016700,0.131697,Zn_мг_кг,NDRE,date1
100,0.153100,0.128200,0.056000,0.579700,0.041700,0.539500,0.222700,0.048100,0.062920,Zn_мг_кг,GNDVI,date1
100,0.166200,0.098400,0.056400,0.577100,0.036000,0.596000,0.237400,0.023600,0.114835,Zn_мг_кг,CIre,date1
100,0.147400,0.143400,0.056000,0.579700,0.041700,0.539500,0.225400,0.065400,0.049952,Zn_мг_кг,CIgreen,date1
100,0.161600,0.108300,0.048800,0.629400,0.040500,0.551400,0.235900,0.016100,0.037142,Zn_мг_кг,OSAVI,date1
100,0.177700,0.077000,0.070300,0.487000,0.055900,0.411100,0.237100,0.017800,0.000000,Zn_мг_кг,EVI,date1
100,0.158900,0.114400,0.048800,0.629400,0.040500,0.551400,0.236200,0.020200,0.051214,Zn_мг_кг,EVI2,date1
100,-0.059200,0.558700,-0.041800,0.679900,-0.030400,0.655000,0.128500,0.743400,0.000000,Zn_мг_кг,CCCI,date1
100,0.052700,0.602700,0.002000,0.984200,-0.002800,0.966700,0.141800,0.735100,0.027837,Zn_мг_кг,MTCI,date1
100,0.053900,0.594500,0.002000,0.984200,-0.002800,0.966700,0.139500,0.709600,0.027807,Zn_мг_кг,Datt,date1
100,0.161600,0.108300,0.048800,0.629400,0.040500,0.551400,0.235900,0.016100,0.037142,Zn_мг_кг,SAVI,date1
100,0.157600,0.117400,0.048800,0.629400,0.040500,0.551400,0.237300,0.024100,0.042565,Zn_мг_кг,WDRVI,date1
100,-0.186900,0.062600,-0.063300,0.531200,-0.050600,0.456500,0.234900,0.006400,0.034758,Zn_мг_кг,SIPI,date1
100,-0.172000,0.087100,-0.052700,0.602300,-0.044500,0.512300,0.235600,0.016300,0.032539,Zn_мг_кг,PSRI,date1
100,0.114800,0.255600,0.020200,0.841900,0.014600,0.830200,0.204000,0.140500,0.090735,Zn_мг_кг,ARI,date1
100,0.133200,0.186400,0.050400,0.618600,0.040100,0.555400,0.200800,0.108800,0.000000,Zn_мг_кг,TCARI,date1
100,0.149800,0.136800,0.065200,0.519300,0.051800,0.445800,0.222800,0.132200,0.000000,Zn_мг_кг,MCARI,date1
100,-0.045500,0.653400,0.036400,0.719100,0.021900,0.747700,0.139600,0.667700,0.000000,Zn_мг_кг,TCARI_OSAVI,date1
100,0.137700,0.171900,0.077900,0.441300,0.052600,0.438700,0.190300,0.447000,0.000000,Zn_мг_кг,MCARI_OSAVI,date1
100,0.157200,0.118300,0.048800,0.629400,0.040500,0.551400,0.242800,0.029000,0.032312,Zn_мг_кг,SR,date1
100,0.164900,0.101000,0.074100,0.463600,0.056700,0.404300,0.226000,0.055300,0.044050,Zn_мг_кг,DVI,date1
100,0.165000,0.100800,0.059100,0.559000,0.047800,0.482100,0.233800,0.024600,0.034825,Zn_мг_кг,RDVI,date1
100,0.153800,0.126600,0.047200,0.641000,0.041700,0.539500,0.228700,0.041600,0.025975,Zn_мг_кг,RENDVI,date1
100,0.165600,0.099600,0.056700,0.575400,0.036800,0.587800,0.236800,0.017700,0.118483,Zn_мг_кг,LCI,date1
100,0.022800,0.821900,0.019300,0.848700,0.018200,0.788700,0.100700,0.885200,0.000000,Zn_мг_кг,CVI,date1
100,-0.219100,0.028500,-0.129900,0.197800,-0.093100,0.170700,0.250100,0.011400,0.018970,Zn_мг_кг,NPCI,date1
100,0.168000,0.094800,0.052800,0.601900,0.042500,0.531700,0.236500,0.028400,0.051002,Zn_мг_кг,NGRDI,date1
100,0.147500,0.143100,0.054800,0.588500,0.042500,0.531700,0.210400,0.099600,0.017260,Zn_мг_кг,TGI,date1
100,0.169000,0.092800,0.051600,0.610500,0.042900,0.527800,0.238100,0.014300,0.022392,Zn_мг_кг,ARVI,date1
100,0.137500,0.172400,0.017300,0.864600,0.016200,0.811700,0.218700,0.057000,0.035650,Zn_мг_кг,BNDVI,date1
100,0.157300,0.118200,0.053600,0.596400,0.041700,0.539500,0.233400,0.023300,0.045093,Zn_мг_кг,GRNDVI,date1
100,0.160600,0.110500,0.048800,0.629400,0.040500,0.551400,0.240300,0.022700,0.048961,Zn_мг_кг,MSR,date1
100,0.163300,0.104500,0.074500,0.461100,0.060700,0.371600,0.221600,0.042100,0.048874,Zn_мг_кг,NLI,date1
100,0.161900,0.107500,0.066500,0.511200,0.053800,0.428200,0.230500,0.045600,0.057833,Zn_мг_кг,NIRv,date1
100,0.166600,0.097600,0.048800,0.629400,0.040500,0.551400,0.236200,0.011600,0.041501,Zn_мг_кг,MSAVI2,date1
100,0.169400,0.091900,0.052900,0.601000,0.044500,0.512300,0.237000,0.025200,0.039144,Zn_мг_кг,VARI,date1
100,0.149300,0.138100,0.037900,0.707900,0.032800,0.629500,0.234200,0.031500,0.049421,Zn_мг_кг,GLI,date1
100,0.166200,0.098400,0.056400,0.577100,0.036000,0.596000,0.237400,0.023600,0.114835,Zn_мг_кг,SRre,date1
100,0.173800,0.083800,0.065900,0.514800,0.047000,0.489600,0.234600,0.034200,0.042984,Zn_мг_кг,RTVIcore,date1
100,0.109900,0.276300,0.005800,0.954500,0.008100,0.905200,0.217400,0.098500,0.066482,Zn_мг_кг,CRI700,date1
100,-0.102000,0.312700,0.027000,0.790100,0.013400,0.844200,0.213000,0.101500,0.060933,Zn_мг_кг,BGI,date1
100,-0.168800,0.093200,-0.052800,0.601900,-0.042500,0.531700,0.235400,0.021800,0.034472,Zn_мг_кг,RGRI,date1
100,0.217700,0.029600,0.129900,0.197800,0.093100,0.170700,0.251900,0.011700,0.021665,Zn_мг_кг,SRPI,date1
61,0.229700,0.074900,0.166700,0.199100,0.105000,0.232100,0.242200,0.412000,0.000000,Co_мг_кг,NDVI,date1
61,0.215700,0.095000,0.149400,0.250600,0.097400,0.268000,0.238200,0.448300,0.000000,Co_мг_кг,NDRE,date1
61,0.236900,0.066000,0.156300,0.229100,0.095200,0.278900,0.249700,0.374000,0.000000,Co_мг_кг,GNDVI,date1
61,0.236800,0.066200,0.149400,0.250600,0.097400,0.268000,0.250700,0.414500,0.000000,Co_мг_кг,CIre,date1
61,0.285000,0.026000,0.156300,0.229100,0.095200,0.278900,0.278900,0.257300,0.019396,Co_мг_кг,CIgreen,date1
61,0.229700,0.074900,0.166700,0.199100,0.105000,0.232100,0.242200,0.412000,0.000000,Co_мг_кг,OSAVI,date1
61,0.236700,0.066300,0.174700,0.178100,0.120400,0.171000,0.247700,0.363200,0.000000,Co_мг_кг,EVI,date1
61,0.252400,0.049700,0.166700,0.199100,0.105000,0.232100,0.253800,0.361800,0.000000,Co_мг_кг,EVI2,date1
61,-0.128600,0.323200,-0.100700,0.440000,-0.071100,0.418500,0.190700,0.751200,0.000000,Co_мг_кг,CCCI,date1
61,0.033200,0.799500,0.004400,0.973200,-0.002200,0.980100,0.168800,0.882700,0.000000,Co_мг_кг,MTCI,date1
61,0.018000,0.890400,0.004400,0.973200,-0.002200,0.980100,0.163200,0.883300,0.000000,Co_мг_кг,Datt,date1
61,0.229700,0.074900,0.166700,0.199100,0.105000,0.232100,0.242200,0.412000,0.000000,Co_мг_кг,SAVI,date1
61,0.275000,0.032000,0.166700,0.199100,0.105000,0.232100,0.267200,0.303600,0.001410,Co_мг_кг,WDRVI,date1
61,-0.151000,0.245300,-0.171200,0.187200,-0.114900,0.191200,0.212000,0.552000,0.000000,Co_мг_кг,SIPI,date1
61,-0.209100,0.105900,-0.150700,0.246300,-0.103900,0.237000,0.231600,0.475300,0.000000,Co_мг_кг,PSRI,date1
61,0.243200,0.059000,0.155800,0.230600,0.100700,0.252200,0.257200,0.358400,0.000000,Co_мг_кг,ARI,date1
61,0.130600,0.315700,0.124000,0.341100,0.075500,0.390400,0.176400,0.748800,0.000000,Co_мг_кг,TCARI,date1
61,0.334400,0.008400,0.162400,0.211200,0.109400,0.213200,0.294400,0.308900,0.000000,Co_мг_кг,MCARI,date1
61,-0.095300,0.464900,-0.065400,0.616300,-0.031700,0.718100,0.160700,0.866400,0.000000,Co_мг_кг,TCARI_OSAVI,date1
61,0.330000,0.009400,0.136900,0.292600,0.091900,0.295800,0.271700,0.511600,0.000000,Co_мг_кг,MCARI_OSAVI,date1
61,0.321500,0.011500,0.166700,0.199100,0.105000,0.232100,0.306300,0.132800,0.001788,Co_мг_кг,SR,date1
61,0.270700,0.034800,0.159400,0.219900,0.103900,0.237000,0.256700,0.398400,0.000000,Co_мг_кг,DVI,date1
61,0.252000,0.050100,0.147400,0.256800,0.088600,0.313400,0.249300,0.410600,0.000000,Co_мг_кг,RDVI,date1
61,0.269500,0.035700,0.166600,0.199400,0.109400,0.213200,0.259200,0.360800,0.030828,Co_мг_кг,RENDVI,date1
61,0.228500,0.076500,0.150400,0.247300,0.096300,0.273400,0.243900,0.413700,0.000000,Co_мг_кг,LCI,date1
61,0.086300,0.508400,0.117000,0.369300,0.071100,0.418500,0.199700,0.580400,0.000000,Co_мг_кг,CVI,date1
61,-0.200200,0.121900,-0.154300,0.235000,-0.101800,0.247000,0.222800,0.584400,0.037492,Co_мг_кг,NPCI,date1
61,0.271600,0.034200,0.141100,0.277900,0.096300,0.273400,0.265200,0.324100,0.030064,Co_мг_кг,NGRDI,date1
61,0.193100,0.135900,0.131100,0.313900,0.084200,0.337900,0.200200,0.710400,0.000000,Co_мг_кг,TGI,date1
61,0.236600,0.066400,0.161700,0.213200,0.100700,0.252200,0.246200,0.386200,0.000000,Co_мг_кг,ARVI,date1
61,0.219500,0.089200,0.139400,0.284000,0.088600,0.313400,0.233600,0.491700,0.000000,Co_мг_кг,BNDVI,date1
61,0.245300,0.056800,0.163500,0.207900,0.100700,0.252200,0.251300,0.371100,0.000000,Co_мг_кг,GRNDVI,date1
61,0.290200,0.023300,0.166700,0.199100,0.105000,0.232100,0.278000,0.258700,0.012743,Co_мг_кг,MSR,date1
61,0.231100,0.073100,0.163400,0.208400,0.108300,0.217900,0.233000,0.452500,0.000000,Co_мг_кг,NLI,date1
61,0.282700,0.027300,0.164000,0.206700,0.108300,0.217900,0.265500,0.350300,0.000000,Co_мг_кг,NIRv,date1
61,0.203100,0.116500,0.166700,0.199100,0.105000,0.232100,0.229800,0.466100,0.000000,Co_мг_кг,MSAVI2,date1
61,0.261200,0.042000,0.148700,0.252900,0.101800,0.247000,0.259600,0.345200,0.018042,Co_мг_кг,VARI,date1
61,0.268400,0.036500,0.138600,0.286600,0.097400,0.268000,0.256300,0.419100,0.000000,Co_мг_кг,GLI,date1
61,0.236800,0.066200,0.149400,0.250600,0.097400,0.268000,0.250700,0.414500,0.000000,Co_мг_кг,SRre,date1
61,0.266800,0.037700,0.145200,0.264300,0.095200,0.278900,0.260200,0.383700,0.000000,Co_мг_кг,RTVIcore,date1
61,0.288400,0.024200,0.130500,0.316000,0.079900,0.363600,0.275500,0.370100,0.033671,Co_мг_кг,CRI700,date1
61,-0.233800,0.069800,-0.116300,0.372200,-0.079900,0.363600,0.228900,0.638200,0.000000,Co_мг_кг,BGI,date1
61,-0.242900,0.059300,-0.141100,0.277900,-0.096300,0.273400,0.249400,0.396700,0.000000,Co_мг_кг,RGRI,date1
61,0.202400,0.117800,0.154300,0.235000,0.101800,0.247000,0.226000,0.584700,0.052312,Co_мг_кг,SRPI,date1
